what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Oracle Corporation",1433453255608
java.version,sysinfo,,,"1.8.0_45",1433453255608
java.vm.info,sysinfo,,,"mixed mode",1433453255608
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1433453255608
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1433453255608
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1433453255608
java.vm.specification.version,sysinfo,,,"1.8",1433453255608
java.vm.vendor,sysinfo,,,"Oracle Corporation",1433453255608
java.vm.version,sysinfo,,,"25.45-b02",1433453255608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433453275013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454585563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454586618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454587510
opened,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1433454590608
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1433454590643
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.search.finddecl",1433454590792
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1433454592188
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1433454593122
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454594080
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1433454594097
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454595921
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1433454598631
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1433454598649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454599512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1433454599538
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454601896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454603118
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1433454603136
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454604825
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.activateEditor",1433454605839
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.opendecl",1433454607633
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454650931
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454664443
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454669250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454698190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454702994
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454706268
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433454712602
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433484203430
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1433484204033
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1433484204112
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1433484204398
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1433484204524
